generation,name,score
3.0,Albert Lower,200
2.0,Nolana Brettle,197
3.0,Augustus Grout,193
3.0,Averyl Semeniuk,186
3.0,Mason Colledge,172
3.0,Jackson MacLeod,169
3.0,Eleni Selwood,166
3.0,Yankee Grantham,165
3.0,Neale Burdus,165
2.0,Penny Durnian,164
3.0,Edyth Laskey,164
3.0,Percival Gun,162
3.0,Laetitia Tregensoe,159
3.0,Dalila Rutland,159
2.0,Carolee Spaldin,158
3.0,Belinda Bunworth,158
3.0,Tilly Collinwood,157
3.0,Berty Orrett,156
2.0,Tuckie Hunnisett,155
3.0,Zollie Andrzejewski,154
3.0,Alexei Flay,153
2.0,Johnette Barr,152
2.0,Risa Novkovic,151
2.0,Judy Hassan,151
3.0,Fay Bagnall,151
3.0,Lezley Sharratt,151
3.0,Shurlock Lillow,151
3.0,Say Scading,151
3.0,Elsy Lethcoe,150
3.0,Matt Gellan,150
2.0,Lenna Brandon,149
2.0,Janie Chomicki,149
3.0,Hervey McRobert,149
3.0,Druci Angier,149
3.0,Farrel Gun,149
3.0,Philomena Sawer,149
2.0,Elladine Andrassy,148
2.0,Lelia Behrendsen,148
2.0,Rancell Vigers,148
3.0,Bondy Bottini,148
3.0,Elsi Dutnell,148
3.0,Harriet Bollands,148
2.0,Deedee Hamnett,147
2.0,Philomena Capnerhurst,146
3.0,Lenna Saterweyte,146
2.0,Tate Vazquez,145
3.0,Harper Wylam,145
3.0,Berne Froschauer,145
3.0,Bengt Nance,144
3.0,Alwin Brayson,144
