generation,name,score
5.0,Curcio Shearmur,318
5.2.1,DonnamarieOliveti,317
5.2.1,BeliaBus,316
5.2.1,TiphaniRedd,314
5.2,Kristina Jeckells,311
5.2.1,LinnetCoppledike,310
5.2.1,KainGilders,306
5.2.1,VladamirMcCrory,306
5.1,Janella Torrie,305
5.2,North McLae,305
5.2.1,AshlinElsdon,305
5.2.1,GeorgieJeckells,304
5.2.1,LyellHeifer,304
5.2.1,ReidBremond,303
human,James,302
5.0,Kelli Clother,302
5.2,Betteanne Follis,300
5.2.1,BebeFogt,300
5.2.1,KassiaDudden,300
5.0,Maynord Hansel,299
5.2,Beltran Cometson,299
5.2,Kathleen Loxley,299
5.2,Rosmunda Beebe,299
5.2.1,GriffinLeamon,299
5.2,Nelle Jarrard,298
5.2,Ernaline Smitheman,298
5.2.1,SabineEisold,298
5.2.1,TuckieHardey,298
5.2.1,BeltranHastings,298
5.1,Elladine Duggan,297
5.2,Arleen Gooda,297
5.0,Chrystel Sharratt,296
5.1,Shayna Zanni,295
5.1,Adolpho Adamovich,295
5.2,Isabella Burdus,295
5.2.1,BerniePaskin,295
5.0,Marita La Padula,294
5.0,Saloma Foulds,294
5.1,Maighdiln Lynn,294
5.1,Justus Riddell,294
5.2,Maryanna Fancet,294
5.2.1,GriffinMarriner,294
5.2.1,AurthurGrzegorek,294
5.2.1,ElnoreMacMeanma,294
5.1,Virgie Nance,293
5.1,Oralie Corten,293
5.2.1,DagMosdill,293
5.2.1,RenelleVan Halen,293
5.2.1,HillieLangland,293
5.2.1,AlikaJeckells,293
