generation,name,score
7.0,Shelba Spykins,234
7.0,Adah Tinghill,220
7.0,Cornie Starsmore,218
7.0,Valerye Pettiford,214
7.0,Perla Whitham,210
7.0,Kayne Darko,208
7.0,Matty Phettis,206
7.0,Richard Leverson,205
7.0,Norrie Jurczik,205
7.0,Ede Bigrigg,204
7.0,Stephie Quene,203
7.0,Deny Hingeley,203
7.0,Vivyanne Satteford,203
7.0,Annabal Gregoletti,203
7.0,Ryun Gasker,203
7.0,Jackson Pettifor,202
7.0,Jessie Warratt,199
7.0,Zolly Liebermann,198
7.0,Thorin Coping,198
7.0,Belia Dreelan,198
7.0,Valentina Bonnick,197
7.0,Katusha Riply,197
7.0,Erda Aguirrezabala,196
7.0,Randy Urrey,196
7.0,Demetria Mioni,195
7.0,Haleigh Colwell,195
7.0,Portie Ruskin,194
7.0,North Bigrigg,193
7.0,Roderic Masse,193
7.0,Dacie Clift,193
7.0,Tom Echallie,192
7.0,Alair Flay,192
7.0,Riki Morby,191
7.0,Elle Izkovitz,191
7.0,Hedwig Laroze,191
7.0,Sherie Eisold,191
7.0,Paolo Gelder,190
7.0,Margette Eastman,190
7.0,Linn Duprey,190
7.0,Sherie Gerhartz,190
7.0,Henryetta Finby,190
7.0,Hedda Darleston,189
7.0,Matt Leece,189
7.0,Lyell Ivashev,189
7.0,Rolando Jagger,188
7.0,Harriet Phettis,188
7.0,Merrie Keeting,188
7.0,Ania Sherrin,187
7.0,Doralyn Ducket,187
7.0,Willy Kopp,187
7.0,Amii Locksley,187
7.0,Elsi Laugherane,187
7.0,Roderic Pamment,187
7.0,Cristi Jeremaes,187
7.0,Tilly Flintiff,186
7.0,Raleigh Gildersleaves,186
7.0,Madelaine Rapper,186
7.0,Arlen Van Arsdalen,185
7.0,Gloriana Semechik,185
7.0,Natty Langland,185
7.0,Ulrike Blackler,185
7.0,Caroljean Shane,185
7.0,Shandeigh Wiltshire,185
7.0,Myrle Prynne,185
7.0,Haskell Jentzsch,184
7.0,Vivyanne Pessel,184
7.0,Curr Sanbroke,184
7.0,Freddi Wake,184
7.0,Pavia Durnford,184
7.0,Lynnell Nears,184
7.0,Jerrome Slocom,184
7.0,Lauree Jewell,183
7.0,Dolly Recke,183
7.0,Isabella Bus,183
7.0,Emelyne Raecroft,183
7.0,Essy Dudden,183
7.0,Shirlene Boatman,183
7.0,Augustus Halstead,183
7.0,Austine Beebe,183
7.0,Nicoli Gillivrie,182
7.0,Klaus Newbatt,182
7.0,Jillie Sturch,182
7.0,Aloysia Tinghill,182
7.0,Ezra Colledge,182
7.0,Nata Lowten,182
7.0,Bonnee MacLeod,181
7.0,Kain Clerke,181
7.0,Dareen Fechnie,181
7.0,Emmey Adamczyk,180
7.0,Muffin Van Arsdalen,180
7.0,Daniel Assiter,180
7.0,Ezekiel Oxburgh,180
7.0,Ange MacMeanma,180
7.0,Vladamir Lamplugh,179
7.0,Nanine Recke,179
7.0,Alyosha Switsur,179
7.0,Fulton Tree,179
7.0,Jacky Tavner,179
7.0,Giulia Korn,179
7.0,Gerianne Atheis,179
7.0,Carleton Benson,178
7.0,Lanette Lovelady,178
7.0,Violetta Rogan,178
7.0,Jabez Sturch,178
7.0,Griffin Grolmann,177
7.0,Nelle Glasebrook,177
7.0,Abra Kopp,177
7.0,Nelia Conroy,177
7.0,Laurie Bourne,177
7.0,Carola Clift,177
7.0,Trefor Lowre,177
7.0,Kellia Smedmore,177
7.0,Carolee Pamment,177
7.0,Tuckie Ruskin,177
7.0,Murry Legrave,177
7.0,Fulton Gosenell,177
7.0,Aloin Statter,176
7.0,Farrel Jennick,176
7.0,Keri Puddephatt,176
7.0,Concettina Hemmingway,176
7.0,Hamnet Latham,176
7.0,Mella Foskew,176
7.0,Tom Chartres,176
7.0,Jennette Dmych,176
7.0,Ulrike Mackieson,176
7.0,Anthony Nutbean,176
7.0,Carleton Raddin,176
7.0,Viviana Petrishchev,175
7.0,Eliza Morse,175
7.0,Wilfrid Anstiss,175
7.0,Virge Jentzsch,175
7.0,Tallie Deane,175
7.0,Appolonia Clemmen,175
7.0,Kendrick Wake,175
7.0,Nonah Rushworth,175
7.0,Jenna Boorne,174
7.0,Allyson Simm,174
7.0,Shayna Buesden,174
7.0,Alwin Freeborn,174
7.0,Dina Lovelady,174
7.0,Virgina Bissett,174
7.0,Leanna Sictornes,174
7.0,Nelia D'Antuoni,174
7.0,Dido Gosenell,174
7.0,Peggy Clother,174
7.0,Estelle Shenley,174
7.0,Farrel Wildblood,174
7.0,Barrie Breinl,174
7.0,Meredithe Steele,173
7.0,Kelwin Dorrity,173
7.0,Davita Grolmann,173
7.0,Frannie Fenner,173
7.0,Tiertza Abrashkov,173
7.0,Shirlene Penkman,173
7.0,Eadie Blakemore,173
7.0,Livvy Gommery,173
7.0,Wendi Crutchfield,173
7.0,Kirsten Warratt,173
7.0,Wiatt Skillern,173
7.0,Griffin Klarzynski,173
7.0,Nicoli Very,173
7.0,Serena Giffen,173
7.0,Emelyne Smitheman,172
7.0,Klemens Storcke,172
7.0,Betteanne Wanstall,172
7.0,Terra Ruhben,172
7.0,Paolo Stockau,172
7.0,Lari Flaherty,172
7.0,Farleigh Wyllcocks,172
7.0,Adolpho Middlemiss,172
7.0,Cesaro Chartres,172
7.0,Kayne Teresa,172
7.0,Ofelia Halls,172
7.0,Appolonia Middlemiss,172
7.0,Betteanne Klarzynski,172
7.0,Erica Barwis,172
7.0,Sherie Adamczyk,172
7.0,Audre Jeremaes,171
7.0,Merrie Wrangle,171
7.0,Arlen Chaff,171
7.0,Jacky Adamczyk,171
7.0,Hillie Aluard,171
7.0,Filmer Smitheman,171
7.0,Kassandra Mabbott,171
7.0,Elnore Storcke,171
7.0,Anthia Van der Brugge,171
7.0,Curcio Knaggs,171
7.0,Murry Blasing,171
7.0,Yetty Crowd,170
7.0,Arte Boldt,170
7.0,Malissa Mazdon,170
7.0,Melamie Eastman,170
7.0,Catherine Gandley,170
7.0,Haskell Dempster,170
7.0,Darrelle Zammett,170
7.0,Oralie Pittson,170
7.0,Darrelle Estabrook,170
7.0,Dareen Pamment,170
7.0,Thurstan La Padula,170
7.0,Dorine Pessel,170
7.0,Layney Laugherane,170
7.0,Antons Byllam,170
7.0,Eudora Crumly,170
7.0,Sharline Mauro,170
7.0,Mason Lovelady,169
7.0,Ondrea Tarborn,169
7.0,Kristyn Eilert,169
7.0,Cristi Jorden,169
7.0,Lorenzo Boggers,169
7.0,Haleigh Leahair,169
7.0,Lambert Quittonden,169
7.0,Red Bigham,169
7.0,Nadya Gniewosz,169
7.0,Perrine Castro,169
7.0,Mignon Durnian,169
7.0,Dianemarie Innwood,169
7.0,Cristi Janney,169
7.0,Dall O'Dunneen,168
7.0,Skipper Fechnie,168
7.0,Godfree Barthrop,168
7.0,Perrine Latch,168
7.0,Marjie Grave,168
7.0,Aileen Rodenborch,168
7.0,Tabby Hingeley,168
7.0,Salome Becke,168
7.0,Terence Bergeon,168
7.0,Corenda Assiter,168
7.0,Bax Montfort,168
7.0,Jonis Brownett,168
7.0,Lana Penkman,168
7.0,Anatollo Shillingford,168
7.0,Phillie Loveday,168
7.0,Emlynn Gallehock,168
7.0,Matty Duhig,168
7.0,Harlie Gallehock,168
7.0,Kim Vasyutin,167
7.0,Vivien Stivers,167
7.0,Mal Golde,167
7.0,Lelia Blacklock,167
7.0,Cornell Warre,167
7.0,Dalila Puddephatt,167
7.0,Elwin Prynne,167
7.0,Freddy Loveday,167
7.0,Wilhelmine Tregensoe,167
7.0,Nataline Shitliff,167
7.0,Ahmed Maton,167
7.0,Yetty Aluard,167
7.0,Margot Puddephatt,167
7.0,Pollyanna Mackie,167
7.0,Eziechiele Wake,167
7.0,Dalt Paskin,166
7.0,Moishe Pardue,166
7.0,Jerrilyn Sherrell,166
7.0,Lelia Stainton - Skinn,166
7.0,Harrison Chipman,166
7.0,Adelice Vazquez,166
7.0,Chaunce Pealing,166
7.0,Kendrick Behrendsen,166
7.0,Juliette Sommerville,166
7.0,Padraig Moult,166
7.0,Coralyn Stode,166
7.0,Portie McWaters,166
7.0,Dianemarie Berzons,166
7.0,Juliana Freddi,166
7.0,Yoko Tanswill,166
7.0,Pattin Huxstep,166
7.0,Pansy Vanetti,166
7.0,Lukas Lilleyman,166
7.0,Luz Rapper,166
7.0,Gayla Kiezler,166
7.0,North Spaldin,165
7.0,Gloriana Drinkall,165
7.0,Grazia Scading,165
7.0,Antin Drinkall,165
7.0,Tamiko Letcher,165
7.0,Reid Colkett,165
7.0,Erma Norcock,165
7.0,Lovell Conaboy,165
7.0,Tally Harnes,165
7.0,Meredith Locksley,165
7.0,Glenden Moultrie,165
7.0,Andrei Wyllcocks,165
7.0,Karyl Saunder,165
7.0,Jeremie Phillimore,165
7.0,Aeriel Nisbith,165
7.0,Consalve Bocock,165
7.0,Faina Calcott,164
7.0,Grayce Vasilov,164
7.0,Isabella Baribal,164
7.0,Wini Baribal,164
7.0,Caitrin Liebermann,164
7.0,Rosella Dumberrill,164
7.0,Ree Collinwood,164
7.0,Salome Jarrard,164
7.0,Elmo Menloe,164
7.0,Bord Ferrolli,164
7.0,Rosaleen Bordes,164
7.0,Conan Servante,164
7.0,Sandie Elmhirst,164
7.0,Lauren Shillingford,164
