generation,name,score
2.0,Nolana Brettle,197
2.0,Penny Durnian,164
2.0,Carolee Spaldin,158
2.0,Tuckie Hunnisett,155
2.0,Johnette Barr,152
2.0,Risa Novkovic,151
2.0,Judy Hassan,151
2.0,Lenna Brandon,149
2.0,Janie Chomicki,149
2.0,Elladine Andrassy,148
2.0,Lelia Behrendsen,148
2.0,Rancell Vigers,148
2.0,Deedee Hamnett,147
2.0,Philomena Capnerhurst,146
2.0,Tate Vazquez,145
2.0,North Cairney,143
2.0,Zolly Selvester,143
2.0,Karita Prinett,142
2.0,Alonso Lowre,142
2.0,Nata Innwood,142
2.0,Veronike Lidster,141
2.0,Earl Angier,141
2.0,Freddy Phettis,141
2.0,Shurlock Sawer,140
2.0,Averyl Foulsham,140
2.0,Karalee Dufall,140
2.0,Nataline Ruskin,140
2.0,Maynord Seabon,139
2.0,Frannie Meates,139
2.0,Elmo Nance,138
2.0,Martguerita Blasing,138
2.0,Terra Backson,138
2.0,Hewett Wannan,138
2.0,Gerardo Clother,138
2.0,Chantal Tuther,137
2.0,Rainer Sibbering,137
2.0,Lilllie Munson,137
2.0,Xenia Marchington,135
2.0,Gina Duley,135
2.0,Augustus Riply,135
2.0,Fraser Kenworthey,134
2.0,George Shervil,134
2.0,Tybalt Anstiss,134
2.0,Joshua Goodliff,134
2.0,Aileen Illingworth,134
2.0,Glenden Elmhirst,134
2.0,Tiebold Hillitt,133
2.0,Karalee Nance,133
2.0,Ninette Dewire,132
2.0,Chrystel Bonnick,132
2.0,Cammie Pollendine,132
2.0,Caralie Paskin,131
2.0,Celinka Paiton,131
2.0,Glori Sketh,131
2.0,Coraline Merring,131
2.0,Kelli Glavin,130
2.0,Greggory Klaussen,130
2.0,Nicko Beebe,130
2.0,Nathaniel Domoney,130
2.0,Bev Kime,130
2.0,Jacinda Runge,130
2.0,Moishe Barthelmes,129
2.0,Mozelle Geer,129
2.0,Bernie Dartan,129
2.0,Henryetta Van den Hof,129
2.0,Stormie Calcott,129
2.0,Shir Mariyushkin,129
2.0,Addison Brayson,129
2.0,Sharline Banbury,128
2.0,Ahmad Labrum,128
2.0,Dacie Redit,128
2.0,Lora MacArd,128
2.0,Deedee Grantham,128
2.0,Jillie Seckington,128
2.0,Marita Slocom,128
2.0,Filberto Hearthfield,128
2.0,Josselyn Tench,128
2.0,Ezekiel Schoular,127
2.0,Hamlin Blanque,126
2.0,Demetria Lethcoe,126
2.0,Lelia Brisset,126
2.0,Bondy Riden,126
2.0,Lyell Marmyon,126
2.0,Westbrooke Foskew,125
2.0,Allina Morby,125
2.0,Peggy Bengal,125
2.0,Tove Boatman,125
2.0,Ivory Beneze,124
2.0,Rab Leads,124
2.0,Salome Copley,124
2.0,Jeremie Gregoletti,124
2.0,Clayson Sandeford,124
2.0,Burch Cairney,124
2.0,Yetty Fitzhenry,124
2.0,Penni Gregoletti,124
2.0,Prudi Cressor,123
2.0,Matty Cometson,123
2.0,Nicoli Axe,123
2.0,Halley Bloss,123
2.0,Wendell Simonnot,123
2.0,Edy Krier,123
2.0,Charlot Ogan,123
2.0,Marjorie Selvester,123
2.0,Jerrome Comellini,122
2.0,Ede Laroze,122
2.0,Sharline Scouse,122
2.0,Rafaello Colkett,122
2.0,Lucio Mosdill,122
2.0,Asher Stivey,122
2.0,Ron Chartres,121
2.0,Cesar Buesden,121
2.0,Dorothy Sommerville,121
2.0,Maryanna Newby,121
2.0,Theodora Mabbott,121
2.0,Miguela Andrzej,121
2.0,Gherardo Gemelli,121
2.0,Gerianne Baribal,120
2.0,Rosella Recke,120
2.0,Milt Hallwell,120
2.0,Rochette Ruffli,120
2.0,Mischa Prynne,120
2.0,Easter Fitzhenry,120
2.0,Margot Balme,119
2.0,Ofelia Grolmann,119
2.0,Robinette Digle,119
2.0,Jackson Darleston,119
2.0,Reid Klimontovich,119
2.0,Shandeigh Genge,119
2.0,Caddric Pettifor,119
2.0,Cindra Chipman,119
2.0,Kamillah Dradey,119
2.0,Keri Perrone,119
2.0,Bard Larraway,119
2.0,Freddy Sprakes,119
2.0,Mella Dumberrill,118
2.0,Pietro Hansel,118
2.0,Vachel Rosten,118
2.0,Genovera Roney,118
2.0,Nonah McBrearty,118
2.0,Ephrem Bigglestone,118
2.0,Inge Sibbering,118
2.0,Yetty Hamblen,118
2.0,Fidole Leads,117
2.0,Tiertza Banbury,117
2.0,Charlot Gosenell,117
2.0,Laurie Durnford,117
2.0,Consalve Barnwille,117
2.0,Murry McLae,117
