generation,name,score
1.0,Maynord Klarzynski,123
1.0,Hillie Bowring,116
1.0,Xenia Tranmer,115
1.0,Johnathan Lidster,110
1.0,Coralyn Balassa,110
1.0,Krisha McKissack,109
1.0,Lanette Chaff,109
1.0,Anderea Latham,109
1.0,Sherlocke Matthis,104
1.0,Jacquenetta Jarrard,104
1.0,Alexei Surmeir,103
1.0,Brynne Rutland,102
1.0,Inger Meakes,102
1.0,Tallie Castro,102
1.0,Serena Puckham,100
1.0,Maressa Maguire,100
1.0,Zita Borless,98
1.0,Perla Abramsky,97
1.0,Ofelia Adamovich,97
1.0,Berti Garci,96
1.0,Richard Puckham,96
1.0,Hamnet Southcott,96
1.0,Kaila Postles,96
1.0,Perla Newby,95
1.0,Ardis Gemelli,95
1.0,Piggy Knaggs,95
1.0,Jennette Hillitt,95
1.0,Nevin Orrett,95
1.0,Lancelot Mazdon,94
1.0,Lise Magauran,93
1.0,Percival Stainton - Skinn,93
1.0,Charlot Prynne,93
1.0,Rea Otridge,93
1.0,Clementius Tamas,93
1.0,Trevar Blaylock,93
1.0,Fraser Fargher,92
1.0,Wendeline Hearmon,92
1.0,Alair Jankovsky,92
1.0,Dina Kivlin,92
1.0,Gilly Kubiczek,92
1.0,Herb Londors,92
1.0,Hillel Deschelle,92
1.0,Coop Antonignetti,92
1.0,Virgie Clethro,91
1.0,Padraig Vigers,91
1.0,Jacinda Bultitude,91
1.0,Lelia Mathiassen,91
1.0,Maria Galea,91
1.0,Ahmed Warre,91
1.0,Jessey Dudden,91
1.0,Xenia Wylam,91
1.0,Vladamir Brounsell,91
1.0,Romona Wiltshire,90
1.0,Kelcy Tree,90
1.0,Deedee Wayper,90
1.0,Kelwin Beebe,90
1.0,Jacky Gniewosz,90
1.0,Freddi Idney,90
1.0,Yorker Idney,90
1.0,Rolando Mattea,90
1.0,Colet Feronet,90
1.0,Ali Heifer,90
1.0,Fina Oliveti,90
1.0,Mel Paiton,89
1.0,Tiphany Buckam,89
1.0,Janella Isbell,89
1.0,Cookie Raddenbury,89
1.0,Gisela La Padula,89
1.0,Ferris Sherwen,89
1.0,Cordy Arlt,89
1.0,Elnar Green,89
1.0,Arlen Copley,89
1.0,Marketa Murty,88
1.0,Roman Clethro,88
1.0,Noelle Chartres,88
1.0,Martguerita Lilburn,88
1.0,George Foulsham,88
1.0,Lorenzo Hallwell,88
1.0,Skipper Rotham,88
1.0,Hobie Kopp,88
1.0,Ahmad Jilliss,88
1.0,Martica Otridge,88
1.0,Sigrid Laskey,88
1.0,Chrystel Langland,88
1.0,Dill Cusick,88
1.0,Wendeline Overstone,87
1.0,Britteny Jewell,87
1.0,Denis Mithan,87
1.0,Cati Oxburgh,87
1.0,Garrott Eisold,87
1.0,Terence Tanswill,87
1.0,Filberto Rosenblum,87
1.0,Nickolaus Khomishin,87
1.0,Rosaline Itscowicz,87
1.0,Jaimie Citrine,87
1.0,Datha Perch,86
1.0,Clerc Vasyutin,86
1.0,Ali Locksley,86
1.0,Krisha Fechnie,86
1.0,Erinna Urrey,86
1.0,Dill Dansie,86
1.0,Fielding Illingworth,86
1.0,Arte Wickardt,86
1.0,Celka Hegel,86
1.0,Rosaleen Jagger,86
1.0,Mal Rydeard,85
1.0,Frannie Kivlin,85
1.0,Lanie Acarson,85
1.0,Bard Greatbach,85
1.0,Torre Bordes,85
1.0,Celina Hadigate,85
