generation,name,score
5.2.1,DonnamarieOliveti,317
5.2.1,BeliaBus,316
5.2.1,TiphaniRedd,314
5.2.1,LinnetCoppledike,310
5.2.1,KainGilders,306
5.2.1,VladamirMcCrory,306
5.2.1,AshlinElsdon,305
5.2.1,GeorgieJeckells,304
5.2.1,LyellHeifer,304
5.2.1,ReidBremond,303
5.2.1,BebeFogt,300
5.2.1,KassiaDudden,300
5.2.1,GriffinLeamon,299
5.2.1,SabineEisold,298
5.2.1,TuckieHardey,298
5.2.1,BeltranHastings,298
5.2.1,BerniePaskin,295
5.2.1,GriffinMarriner,294
5.2.1,AurthurGrzegorek,294
5.2.1,ElnoreMacMeanma,294
5.2.1,DagMosdill,293
5.2.1,RenelleVan Halen,293
5.2.1,HillieLangland,293
5.2.1,AlikaJeckells,293
5.2.1,AlyoshaPiller,293
5.2.1,CaritaScattergood,292
5.2.1,AmelineJenik,292
5.2.1,WiattAlbro,291
5.2.1,VeronikeTranmer,291
5.2.1,BlinnieTabb,290
5.2.1,YettyDreelan,290
5.2.1,EmeldaWhitham,290
5.2.1,ChristyHunsworth,289
5.2.1,DenisNisbith,289
5.2.1,KendrickDansie,289
5.2.1,ShelbaMatitiaho,289
5.2.1,CchaddieFrier,289
5.2.1,PederMarmyon,288
5.2.1,IainPundy,288
5.2.1,DrewTommei,288
5.2.1,NeilleChrismas,288
5.2.1,NickolausVasyutichev,287
5.2.1,BrittEastman,287
5.2.1,JaymieAnstiss,287
5.2.1,SullivanHumes,287
5.2.1,PatrickKime,287
5.2.1,RoxanaMarriott,286
5.2.1,MargetteManlow,286
5.2.1,MariaBartaloni,285
5.2.1,CorrinneDiamant,285
5.2.1,SerenaHansel,285
5.2.1,CatarinaMergue,285
5.2.1,OrlandWollacott,284
5.2.1,ChristieBroggini,284
5.2.1,HerveyBeagin,284
5.2.1,SharlineBultitude,284
5.2.1,StanwoodMellem,284
5.2.1,TimotheeMaghull,283
5.2.1,PerrineGlavin,283
5.2.1,BertyNewbatt,283
5.2.1,SiwardTommei,283
5.2.1,AileenPearde,283
5.2.1,KelbyDutnell,283
5.2.1,AdelGellan,282
5.2.1,KelwinJurczik,282
5.2.1,AverylNorcock,282
5.2.1,ValeryeTarborn,282
5.2.1,MarsiellaGniewosz,282
5.2.1,IkeyWiles,282
5.2.1,OrlandAnstiss,282
5.2.1,WaylandCopley,281
5.2.1,IsabellaCrowd,281
5.2.1,MartgueritaPaulich,281
5.2.1,FerrisKneaphsey,281
5.2.1,JennaDawid,281
5.2.1,TuckieOgley,280
5.2.1,DavitaRunge,280
5.2.1,GodfreeHess,280
5.2.1,HarliAlten,280
5.2.1,CornellDigle,280
5.2.1,EziechieleDenyer,280
5.2.1,LeliaBenza,279
5.2.1,DehliaGrout,279
5.2.1,CorrinneBenson,279
5.2.1,ElwinNovkovic,279
5.2.1,DdeneTree,279
5.2.1,LyellCitrine,279
5.2.1,MeiHardey,279
5.2.1,NickyGosenell,279
5.2.1,LiseKumaar,278
5.2.1,OndreaIssakov,278
5.2.1,LovellKurten,278
5.2.1,TuckieHrynczyk,278
5.2.1,EziechieleAtheis,278
5.2.1,GlendenBlanque,278
5.2.1,JoyeSedger,278
5.2.1,JacksonVerdon,278
5.2.1,AntonsSedger,278
5.2.1,AntheaFitzhenry,278
5.2.1,LariRule,278
5.2.1,JabezManlow,278
5.2.1,AlwinGreenley,277
5.2.1,EbaRuppelin,277
5.2.1,DalilaBlant,277
5.2.1,DeeannDurrans,277
5.2.1,IrinaVan der Velde,277
5.2.1,OswaldOdde,277
5.2.1,CorrinaGosenell,277
5.2.1,YettyClother,276
5.2.1,MelGolde,276
5.2.1,JaymieDougan,276
5.2.1,SergioMorant,276
5.2.1,AdahPollendine,276
5.2.1,TallieAnstiss,276
5.2.1,WestbrookeBollands,276
5.2.1,AshienBarthrop,276
5.2.1,ClaysonCampana,275
5.2.1,NorineScattergood,275
5.2.1,CharlotVan Halen,275
5.2.1,SherieClethro,275
5.2.1,GeorgieAntonignetti,275
5.2.1,GlorianaRobillard,275
5.2.1,MoisheGrolmann,275
5.2.1,SharlJeary,275
5.2.1,RedKeeting,275
5.2.1,ReiderSkayman,275
5.2.1,LuzSelvester,274
5.2.1,CorrinaNewbatt,274
5.2.1,GabrielliaHamnett,274
5.2.1,GaylaWollacott,274
5.2.1,WiattEisold,274
5.2.1,JacquetteMarchington,274
5.2.1,HelenStivers,274
5.2.1,ShandeighBurkart,274
5.2.1,AftonJankovsky,274
5.2.1,LynnellKrienke,274
5.2.1,CindaCorns,274
5.2.1,GeorgiCollinwood,273
5.2.1,GeorasSmedmore,273
5.2.1,ArlenStockau,273
5.2.1,BaryQuittonden,273
5.2.1,KitLatham,273
5.2.1,MaressaMattea,273
5.2.1,MiguelaBackson,273
5.2.1,NarikoKleeborn,273
5.2.1,DanniBaude,273
5.2.1,NattyMellodey,273
5.2.1,CoopEastman,273
5.2.1,RabWarre,273
5.2.1,JeremieSteinham,273
5.2.1,RaffartyBeardsdale,273
5.2.1,VerinaBrettle,272
5.2.1,EllenSprakes,272
5.2.1,MerylFrier,272
5.2.1,HelynPeacop,272
5.2.1,ElnorePollendine,272
5.2.1,DeeannBaribal,272
5.2.1,RoseliaLepick,272
5.2.1,AdamJeckells,272
5.2.1,MattyBuesden,272
5.2.1,CristiDufty,272
5.2.1,OndreaBigrigg,272
5.2.1,ReiderSedger,272
5.2.1,ReidCool,272
5.2.1,KatushaCreswell,272
5.2.1,MarticaMussared,272
5.2.1,MelTarborn,272
5.2.1,DollyMontfort,272
5.2.1,DeeannZammett,271
5.2.1,BevNewby,271
5.2.1,AlexLean,271
5.2.1,VirginaSteinham,271
5.2.1,ArteLevi,271
5.2.1,CharlotElmhirst,271
5.2.1,JeremieFerrandez,271
5.2.1,AlexanderTromans,271
5.2.1,DeeannGooderridge,271
5.2.1,LezleyRaddin,271
5.2.1,AlwinClother,271
5.2.1,DenyGosenell,270
5.2.1,EmilyTabb,270
5.2.1,KailaPecha,270
5.2.1,PadraigBagnall,270
5.2.1,GeorgieBenitti,270
5.2.1,PamellaTinghill,270
5.2.1,CurrGrimwade,270
5.2.1,NelleAggas,270
5.2.1,MyDiem,270
5.2.1,AshienLe Grand,270
5.2.1,LaniePullinger,270
5.2.1,PhillieAtheis,270
5.2.1,SunnyDeem,270
5.2.1,PhillieMabbett,270
5.2.1,ConanLamplugh,269
5.2.1,WendelineTomasik,269
5.2.1,KristynGimblet,269
5.2.1,AnatolloMiko,269
5.2.1,RainerAllitt,269
5.2.1,MaighdilnClift,269
5.2.1,ShirleneRaecroft,269
5.2.1,WitRecke,269
5.2.1,AngeFridaye,269
5.2.1,PansyPardue,269
5.2.1,LayIamittii,269
5.2.1,FrasierBrettle,269
5.2.1,MileAspinwall,268
5.2.1,PaulVery,268
5.2.1,JesseyTanswill,268
5.2.1,WaiteMcElwee,268
5.2.1,JaquenettaUlster,268
5.2.1,ReiderBehrendsen,268
5.2.1,CristenMaton,268
5.2.1,AdamCool,268
5.2.1,AnitraSelwood,268
5.2.1,AlisterLaborda,268
5.2.1,MattyDuran,268
5.2.1,LibbieMarriner,268
5.2.1,MiriamPithie,268
5.2.1,AndereaEchallie,268
5.2.1,CelinkaAggas,268
5.2.1,JaimieRingrose,268
