generation,name,score
8.1,Aloysia Spaldin,119
8.1,Jacquenetta Eilert,119
8.1,Shandeigh Korn,118
8.1,Demetria Sewill,118
8.1,Malorie Cowndley,115
8.1,Brad Adderson,113
8.1,Philomena Kearn,113
8.1,Patrick Dorrity,110
8.1,Brianna MacLeod,109
8.1,Jerrome Claesens,107
8.1,Lotte Adams,107
8.1,Britteny Harbar,103
8.1,Ronny Dressel,103
8.1,Gloriana Chaff,102
8.1,Celka Jeremaes,102
8.1,Desdemona Donohue,102
8.1,Locke Josselsohn,102
8.1,Piotr Krier,100
8.1,Davita Conroy,100
8.1,Cordie Berzons,99
8.1,Tabby Lummis,99
8.1,Torry Ruppelin,99
8.1,Erda Riden,98
8.1,Mara Lambdin,98
8.1,Maryanna Tuther,98
8.1,Kizzie Snead,98
8.1,Maria Ironmonger,97
8.1,Hewett Keeting,97
8.1,Hervey Fusco,97
8.1,Randie Taylo,97
8.1,Gerald Bramhill,97
8.1,Jonis Beardsdale,96
8.1,Grayce Kneaphsey,96
8.1,Anthia MacLaverty,96
8.1,Lem McFetridge,95
8.1,Zita McIlvaney,95
8.1,Oswald Thirlwall,95
8.1,Rianon Overstone,95
8.1,Stephie Lean,95
8.1,Meryl Wanne,94
8.1,Jacinda Angier,94
8.1,Theda Crowd,94
8.1,Elladine Tree,94
8.1,Jehu Forsdike,93
8.1,Marius Slocket,93
8.1,Wendell Ballston,93
8.1,Peder Liebermann,93
8.1,Garrott Shortell,92
8.1,Ruthanne Plowell,92
8.1,Gloriana Sollam,92
8.1,Juliette Hoodlass,92
8.1,Arleen Fisk,92
8.1,Druci Odde,92
8.1,Martin Mosdill,92
8.1,Uriel Stivers,92
8.1,Lilllie Jeary,92
8.1,Obed Hearst,92
8.1,Paolo Comellini,91
8.1,Anthony Mackie,91
8.1,Linn Larraway,91
8.1,Arte Van den Hof,91
8.1,Connie Piller,91
8.1,Gerardo Illingworth,91
8.1,Tallulah MacLeod,91
8.1,Lay Pettifor,90
8.1,Sunny Duggan,90
8.1,Alexei Boldt,90
8.1,Gloriana Capeling,90
8.1,Essy Penkman,90
8.1,Rozele Menloe,90
8.1,Elladine Gilders,90
8.1,Martica Piller,90
8.1,Mae Gregoletti,90
8.1,Malorie Rosten,90
8.1,Emmey Urrey,90
8.1,Tabbi Braune,89
8.1,Dorella McCrory,89
8.1,Tony Bigly,89
8.1,Adelice Glander,89
8.1,Cesaro Hassan,89
8.1,Josh Meates,89
8.1,Betteanne Hadny,89
8.1,Maryanna Drayton,89
8.1,Mercedes McElwee,88
8.1,Cordy Lynn,88
8.1,Theda Deschelle,88
8.1,Jodie Blant,88
8.1,Vidovik Bartaloni,88
8.1,Eb Mariyushkin,88
8.1,Wayland Tefft,88
8.1,Jonis Dansie,88
8.1,Marjorie Jiggen,88
8.1,Roderick Dufall,88
8.1,Bebe Fridaye,88
8.1,Westbrooke La Padula,88
8.1,Win Comellini,88
8.1,Ania Garley,88
8.1,Briano Hamblen,88
8.1,Farrel Fridaye,88
8.1,Kathryne Samwyse,88
8.1,Burch Grolmann,87
8.1,Viviana Claesens,87
8.1,Klemens Wannan,87
8.1,Demetria Breinl,87
8.1,Raina Duley,87
8.1,Lura Brounsell,87
8.1,Marney Krienke,87
8.1,Alwin Anstiss,87
8.1,Fulton Cesaric,87
8.1,Alexa Dekeyser,87
8.1,Hillel De Normanville,86
8.1,Willy Hingeley,86
8.1,Jeramey Groocock,86
8.1,Cesaro Southcott,86
8.1,Meredith Braley,86
8.1,Sherlocke Letcher,86
8.1,Paola Tavner,86
8.1,Adah Splevin,86
8.1,Pavia Churchlow,86
8.1,Rosella Gandley,86
8.1,Drusilla Culpin,86
8.1,Burch Simonnot,86
8.1,Belia Lamont,86
8.1,Elle Coppledike,86
8.1,Kylila Warbey,86
8.1,El Bissett,86
8.1,Urbanus Eisold,86
8.1,Ely Marriott,86
8.1,Benedetto Jorden,86
8.1,Steward Ulster,86
8.1,Miriam Issakov,86
8.1,Myrle Strattan,86
8.1,Giustino Londors,86
8.1,Grayce Scouse,86
8.1,Prudi Larraway,85
8.1,Millicent Spuner,85
8.1,Asher Frier,85
8.1,Aloin Scading,85
8.1,Kelli Collinwood,85
8.1,Ronny Saterweyte,85
8.1,Alister Ardling,85
8.1,Gayleen Sprakes,85
8.1,Eudora Torrie,85
8.1,Layney Becke,85
8.1,Kylila Dorrity,85
8.1,Kaila Stockau,85
8.1,Perla Slocket,84
8.1,Emelda Shulver,84
8.1,Briano Jullian,84
8.1,Lalo Slee,84
8.1,Roxi Sherrell,84
8.1,Norine Yoodall,84
8.1,Lana Mabbott,84
8.1,Tove Leads,84
8.1,Xylia Tregensoe,84
8.1,Kimbra Newby,84
8.1,Normy Switsur,84
8.1,Penn Ribey,84
8.1,Wini Tiffin,84
8.1,Nonnah Calvard,84
8.1,Dall Baribal,84
8.1,Albert Cairney,84
8.1,Emelyne Shulver,84
8.1,Ashlee Gellan,84
8.1,Drew Trittam,84
8.1,Ely Cesaric,84
8.1,Kellia Dufall,84
8.1,Trix Sedger,84
8.1,Wiatt Le Grand,84
8.1,Darelle Fadden,84
8.1,Fina Fransinelli,83
8.1,Gerome Sawer,83
8.1,Elladine Acarson,83
8.1,Earl Mithan,83
8.1,Giovanna Bourne,83
8.1,El Fisk,83
8.1,Marcellus Braune,83
8.1,Casey Brechin,83
8.1,Georgie Scherme,83
8.1,Raina Pegg,83
8.1,Anderea Morston,83
8.1,Margette Birchett,83
8.1,Lilli Hadny,83
8.1,Kristina Lymer,83
8.1,Doralyn Ormond,83
8.1,Carita Bourley,83
8.1,Emily Redler,83
8.1,Malissa Plom,83
8.1,Lana Brechin,83
8.1,Blinnie Simm,82
8.1,Gerome Wrangle,82
8.1,Sharline Laugherane,82
8.1,Elbert Snead,82
8.1,Wolfgang Blant,82
8.1,Sigrid Forsdike,82
8.1,Nicko Mazdon,82
8.1,Alister Jilliss,82
8.1,Lelia Stedson,82
8.1,Elbertina Bocock,82
8.1,Ddene Drinkall,82
8.1,Tally Hammerberger,82
8.1,Jennilee Dopson,82
8.1,Thurstan Southcott,82
8.1,Ardath Crosby,82
8.1,Zolly Maton,82
8.1,Rosaline Aluard,82
8.1,Yoko Kleeborn,82
8.1,Netty Buesden,82
8.1,Agace Taile,82
8.1,Cordy Levi,82
8.1,Devi Buckam,82
8.1,Matti Collinwood,82
8.1,Thor Calvard,82
8.1,Danni Klaussen,82
8.1,Parsifal McAllan,82
8.1,Iain Saltman,82
8.1,Giordano Muscroft,82
8.1,Riki Jorden,82
8.1,Abran Capeling,82
8.1,Joshua Dempster,82
8.1,Yankee Warre,81
8.1,Tiphani Gosenell,81
8.1,Alexei Scouse,81
8.1,Estelle McRobert,81
8.1,Jabez Very,81
8.1,Emelda Strattan,81
8.1,Maria Petrina,81
8.1,Kellia Balfre,81
8.1,Gerardo Adams,81
8.1,Sharline Manlow,81
8.1,Nickolaus Rankling,81
8.1,Claire Vanetti,81
8.1,Meredithe Dawid,81
8.1,Ferne Clerke,81
8.1,Kelley Semechik,81
8.1,Tilly Bittany,81
8.1,Ron Gladman,81
8.1,Randal Jankovsky,81
8.1,Kim Jacqueminet,81
8.1,Hunt Gellan,81
8.1,Gayle Arlt,81
8.1,Raleigh Estabrook,81
8.1,Meredith MacArd,80
8.1,Margot Bollands,80
8.1,Nelia Green,80
8.1,Elnore Van der Velde,80
8.1,Wit Dawid,80
8.1,Bernardina O'Scanlon,80
8.1,Emlynn Kopp,80
8.1,Raffarty Dradey,80
8.1,Lambert Pennings,80
8.1,Giovanna Selwood,80
8.1,Norine Switsur,80
8.1,Matty Chessum,80
8.1,Aubrette Muckersie,80
8.1,Gisela Bigly,80
8.1,Piotr Sherrell,80
8.1,Lanette Latch,80
8.1,Caralie Wollacott,80
8.1,Sherie Van der Velde,80
8.1,Eb Brounsell,80
8.1,Gaynor Rogan,80
8.1,Jeremie O'Scanlon,80
8.1,Hedda Prynne,80
8.1,Ashlin Shalcros,80
8.1,Frannie Normavill,80
8.1,Risa Giffon,80
8.1,Inge Fenner,80
8.1,Aretha Barthelmes,80
8.1,Sherie Mc Cahey,80
8.1,Berti Saunder,80
8.1,Janetta Kumaar,80
8.1,Gerardo Marl,80
8.1,Lamont Becket,79
8.1,Ali Fancet,79
8.1,Haleigh Lidster,79
8.1,Brita Illingworth,79
8.1,Victor Brownett,79
8.1,Adelice Klimontovich,79
8.1,Cassey Hingeley,79
8.1,Krisha Strettle,79
8.1,Peder Foskew,79
8.1,Kelwin Reeds,79
8.1,Stephie Schoular,79
8.1,Saundra Follis,79
8.1,Terra Presho,79
8.1,Kit Dancy,79
8.1,Fielding Sebrook,79
8.1,Janie Kubiczek,79
8.1,Zack Buesden,79
8.1,Oswald Hairsnape,79
8.1,Ezekiel Hansel,79
8.1,Shandeigh Latch,79
8.1,Netty Letcher,79
8.1,Nike Buesden,79
8.1,Erma Lepick,79
8.1,Sutherland Jullian,79
8.1,Otto McCurdy,79
8.1,Cindra Jilliss,79
8.1,Cher Recke,79
8.1,Connie Lowten,79
8.1,Harli Loraine,79
8.1,Filmer Grigoryev,79
8.1,Shandeigh Hunnaball,78
8.1,Lem Louthe,78
8.1,Adrian Goshawk,78
8.1,Allina Johann,78
8.1,Gherardo Belverstone,78
8.1,Skipper Tabb,78
8.1,Sergio Issakov,78
8.1,Gusella Brignell,78
8.1,Yoko Freddi,78
8.1,Elysha Bultitude,78
8.1,Kelli Mergue,78
8.1,Elnar Izkovitz,78
8.1,Anthony Bigham,78
8.1,Tamiko Lindeman,78
8.1,Bartholomeo Carne,78
8.1,Lari Middlemiss,78
8.1,Eadie Suckling,78
8.1,Nata McCaughren,78
8.1,Luz Loveitt,78
8.1,Paul Dyde,78
8.1,Beltran Saterweyte,78
8.1,Harriet Balme,78
8.1,Gisela Finby,78
8.1,Halley O'Lyhane,78
8.1,Dalt Claussen,78
8.1,Cristen Koppel,78
8.1,Suzy Blaycock,78
8.1,Laurie Haton,78
8.1,Lyle Heifer,78
8.1,Emlynn Golde,78
8.1,Corrina Beaushaw,78
8.1,Zita Meates,78
8.1,Theodor Rawlinson,78
8.1,Dani Starsmore,78
8.1,Kizzie Greenley,78
8.1,Jeremie Hillitt,77
8.1,Kristyn Stoffer,77
8.1,Bary Klarzynski,77
8.1,Sibyl Tregensoe,77
8.1,Essy Chessum,77
8.1,Say Colledge,77
8.1,Ashil Penas,77
8.1,Cathy Byllam,77
8.1,Deena Groocock,77
8.1,Blinnie Odde,77
8.1,Monique Solly,77
8.1,Godfree Splevin,77
8.1,Joshua Quarrie,77
8.1,Adrian Becket,77
8.1,Wit Rydeard,77
8.1,Lonnie Hastings,77
8.1,Lancelot Claussen,77
8.1,Millicent France,77
8.1,Raina Carne,77
8.1,Gerianne Diamant,77
8.1,Austen Schoular,77
8.1,Jackson Standering,77
8.1,Piotr Jiggen,77
8.1,Maynord Ardling,77
8.1,Nonnah Denyer,77
8.1,Faina Blacklock,77
8.1,Alyosha Liebermann,77
8.1,Gloriana Colwell,77
8.1,Cati Clemmen,77
8.1,Adrian Grigoryev,77
8.1,Arlen Darleston,77
8.1,Elladine Bourley,77
8.1,Gayla Pundy,77
8.1,Corrinne Digle,77
8.1,Curr Meates,77
8.1,Vanny Snead,77
8.1,Godfree Moultrie,77
