generation,name,score
3.0,Abra Letcher,207
3.0,Taffy Lethcoe,204
3.0,Gerardo Raecroft,203
3.0,Rutledge Leckey,201
3.0,Melamie Ironmonger,195
3.0,Freddy Dunbobin,193
3.0,Hamlin Rawlinson,190
3.0,Mel Keller,186
3.0,Rene Buckie,185
3.0,Deny Mabbott,182
3.0,Kizzie Saterweyte,182
3.0,Elbert Beardsdale,181
3.0,Alain Splevin,181
3.0,Waite Sharratt,180
3.0,Jeramey Dradey,179
3.0,Keri Garley,179
3.0,Cati Stivers,178
3.0,Inger Sebrook,176
3.0,Penn Sebrook,176
3.0,Rosaline Riply,176
3.0,Juliana Gosenell,176
3.0,Locke Skillern,176
3.0,Cordie Adamski,176
3.0,Thorin Hairsnape,175
3.0,Wilhelmine Plowell,175
3.0,Ty Bloss,174
3.0,Florenza Mussared,174
3.0,Cher Standering,174
3.0,Alonso Blasing,174
3.0,Moishe Riply,173
3.0,Maude Warre,173
3.0,Elbert Isbell,172
3.0,Filberto Balassa,171
3.0,Raffarty Corten,171
3.0,Irina Adderson,171
3.0,Ely Barnwille,171
3.0,Trefor Warbey,171
3.0,Ashlee Wanne,171
3.0,Anitra Tregensoe,170
3.0,Tate Adderson,170
3.0,Tony Urrey,170
3.0,Lee Rosten,170
3.0,Nata Robillard,169
3.0,Donnamarie Groocock,169
3.0,Monique Morant,169
3.0,Gerald Rockhill,168
3.0,Carolina Glander,168
3.0,Lelia Elmhirst,168
3.0,Shane McCurdy,168
3.0,Georgie Creswell,168
3.0,Oswald Hearthfield,167
3.0,Michel Hearmon,167
3.0,Luz Trewhella,167
3.0,Adrian Curror,167
3.0,Vidovik Drivers,167
3.0,Deeanne Callar,167
3.0,Dionis Brayson,166
3.0,Parnell Sturch,166
3.0,Xenia Rankling,166
3.0,Dall Kivlin,166
3.0,Amii Tuther,166
3.0,Carmelia Lamont,165
3.0,Deena MacLaverty,165
3.0,Tony Bowring,165
3.0,Drusilla Bourne,165
3.0,Fay Ruppelin,165
3.0,Mozelle Duggon,165
3.0,Ilise Claesens,164
3.0,Olav Storcke,164
3.0,Allina Chesswas,164
3.0,Padraig O'Flaherty,164
3.0,Pansy Rydeard,164
3.0,Jillie Tiffin,164
3.0,Hildegaard Nance,164
3.0,Cordie Normandale,163
3.0,Nariko Dudden,163
3.0,Justen Bocock,163
3.0,Philippa Postles,163
3.0,Gerome Shitliff,163
3.0,Anderea Voelker,163
3.0,Adrian Habbert,163
3.0,Richard Kiezler,163
3.0,Edy Cafe,163
3.0,Dianemarie Schechter,162
3.0,Darsey De Normanville,162
3.0,Nikola Manlow,162
3.0,Thurstan Maghull,162
3.0,Penni Fryett,162
3.0,Melamie Eastman,162
3.0,Tuckie Beevens,161
3.0,Penn Tommei,161
3.0,Say Wyllcocks,161
3.0,Adel Ardling,161
3.0,Ahmad Kurten,161
3.0,Jaymie Mingauld,161
3.0,Freddy Taile,161
3.0,Kirsten Shalcros,161
3.0,Gina Jarrard,160
3.0,Rianon Kivlin,160
3.0,Kit Mattea,160
3.0,Adam Buckam,160
3.0,Wayland Hansel,159
3.0,Philippa Ceschelli,159
3.0,Shem Bremond,159
3.0,Catherine Calcott,159
3.0,Nike Rogan,159
3.0,Caroljean Foulsham,159
3.0,Fidole Beneze,159
3.0,Klemens Lean,158
3.0,Cordie Hassan,158
3.0,Lorrayne Becket,158
3.0,Rosemary Lamont,158
3.0,Doti Allitt,158
3.0,Dalt Riply,158
3.0,Grantham Gildersleaves,158
3.0,Romonda Blakemore,158
3.0,Annissa Schechter,158
3.0,Mercedes Skayman,158
3.0,Agace Blacklock,158
3.0,Maryanna Sanzio,158
3.0,Haleigh Raddin,157
3.0,Virge Darleston,157
3.0,Gerardo Ruskin,157
3.0,Tiertza Dybbe,157
3.0,Lana Ardling,157
3.0,Albert D'Antuoni,157
3.0,Marris Ruskin,157
3.0,Cassey Van der Brugge,157
3.0,Tom Shortell,157
3.0,Carson Blurton,157
3.0,Gibbie Shitliff,157
3.0,Livvie Stoney,157
3.0,Betteanne Carillo,157
3.0,Lilllie Gellan,157
3.0,Ferris Jorden,156
3.0,Haleigh Kime,156
3.0,Lilllie Rushworth,156
3.0,Belia Spykins,156
3.0,Dacie Craw,156
3.0,Haywood Strongitharm,156
3.0,Cinnamon Renvoise,156
3.0,Tisha Cusick,156
3.0,Berne Danks,156
3.0,Rianon Durrans,155
3.0,Sullivan Dartan,155
3.0,Kathleen Gasker,155
3.0,Renell Stewart,155
3.0,Herve La Padula,155
3.0,Clementius Dancy,155
3.0,Herve Giacobazzi,155
3.0,Fina Maides,155
3.0,Rozele Hunnisett,155
3.0,Corrinne Kime,155
3.0,Linn MacLaverty,155
3.0,Emelyne Eilert,155
3.0,Tiebold Skayman,155
3.0,Iain Wyllcocks,155
3.0,Bobbie Drayton,155
3.0,Dareen Finan,155
3.0,Ardis Gildersleaves,154
3.0,Gaynor Fitzhenry,154
3.0,Murvyn Flay,154
3.0,Roman Assiter,154
3.0,Cristi Scherme,154
3.0,Moishe Gommery,154
3.0,Britteny Itscowicz,154
3.0,Briggs Copley,154
3.0,Perrine Benson,154
3.0,Zora Tommei,154
3.0,Steward Dorney,154
3.0,Riki Matussevich,154
3.0,Klemens Duggon,154
3.0,Gilly Asty,154
3.0,Greggory Ulster,154
3.0,Erma Scherme,154
3.0,Patrick Pebworth,154
3.0,Lalo Atheis,154
3.0,Dianemarie Bagnall,154
3.0,Wayland Masse,154
3.0,Benton Gellan,154
3.0,Monroe Izkovitz,154
3.0,Daniel Switsur,153
3.0,Raleigh Yuille,153
3.0,Georas Greenley,153
3.0,Osbourn Dekeyser,153
3.0,Urbanus Kivlin,153
3.0,Lyle Blanque,153
3.0,Blakelee Stickells,153
3.0,Nicoli Aslett,153
3.0,Antin Binner,153
3.0,D'arcy Gemelli,153
