generation,name,score
1.0,Neysa Ceschelli,18
1.0,Maryanna Gerhartz,18
1.0,Prudi Zupo,19
1.0,Saundra McAndie,19
1.0,Zora Wildblood,20
1.0,Frannie Halstead,20
1.0,Datha Etheredge,21
1.0,Miriam Craw,21
1.0,Anthia Rogan,21
1.0,Glori Feronet,21
1.0,Fraser Lindeman,22
1.0,Kipper Mingauld,23
1.0,Shannon Hakes,23
1.0,Mischa Jeremaes,24
1.0,Berne Scatchard,24
1.0,Florenza St. Clair,24
1.0,Mischa Bloss,24
1.0,Lorant Castro,24
1.0,Cherye Ormond,24
1.0,Rainer Marriott,25
1.0,Leeland Fogt,25
1.0,Marcile Abbett,25
1.0,Goldi Klarzynski,25
1.0,Druci Chomicki,25
1.0,Edyth Hakes,25
1.0,Lorant Veitch,25
1.0,Rolando Redit,25
1.0,Patty Switsur,26
1.0,Urbanus Keeting,26
1.0,Griffin Alstead,26
1.0,Maddy Vanetti,26
1.0,Renell Leamon,26
1.0,Oralie Blaycock,26
1.0,Devi Gandley,26
1.0,Juliana Fadden,27
1.0,Rosaleen Boldt,27
1.0,Say Whitham,27
1.0,Phillip Dradey,27
1.0,Bord Hingeley,27
1.0,Johnette Benson,27
1.0,Vera Snead,27
1.0,Jeri Groocock,28
1.0,Red Dressel,28
1.0,Carita Cressor,28
1.0,Mattie Duran,28
1.0,Bengt Jiroutka,28
1.0,Abran Zorzenoni,28
1.0,Astrix Pirrone,29
1.0,Lizabeth Riden,29
1.0,Nadya Giffon,29
