generation,name,score
1.2,Matti Hunsworth,9
1.0,Hedda Greenley,11
1.1,Hildegaard Dawid,11
1.1,Henryetta Marl,12
1.2,Kamilah Haton,12
1.0,Lelia Gun,13
1.0,Parnell Fargher,13
1.1,Perrine Pauluzzi,13
1.2,Rene Grout,13
1.2,Consalve Scading,13
1.0,Monica Shenley,14
1.0,Josh Adamovich,14
1.1,Sharai Heifer,14
1.1,Chantal Stivey,14
1.1,Parsifal Bus,14
1.2,Penni Surmeir,14
1.2,Wayland Semeniuk,14
1.0,Mead Bourne,15
1.0,Marris Leece,15
1.1,Darsey Renvoise,15
1.2,Edy Pape,15
1.0,Mara Bayles,16
1.0,Bernardine Mabbott,16
1.0,Mattie Dudman,16
1.0,Dorothy Luigi,16
1.0,Emmey Wibrew,16
1.0,Appolonia Raddenbury,16
1.0,Hillie Harnes,16
1.0,Rene Scattergood,16
1.0,Alexei Kiddy,16
1.1,Reider Isbell,16
1.1,Bev Hess,16
1.1,Rosaline Riddell,16
1.1,Ximenez Kiddy,16
1.2,Jacobo Hanner,16
1.2,Coralyn Lymer,16
1.2,Josiah Corns,16
1.2,Nikola Newbatt,16
1.0,Nata Newby,17
1.0,Anderea Cool,17
1.0,Terra Pettifor,17
1.0,Mirella Ruskin,17
1.0,Carita Drivers,17
1.0,Rianon Petrashov,17
1.0,Fina Stivers,17
1.1,Cristi Matitiaho,17
1.1,Greggory Baribal,17
1.1,Curcio Riply,17
1.1,Easter Riden,17
1.1,Kelley Rosenbush,17
